Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
2.30,122.06,98.34,0.01,177.45,0.01,2.69,1.76,0.00,0.00,0.00,0.00,10.00,0.00
2.40,132.31,102.53,0.01,192.32,0.01,3.04,2.06,0.00,0.00,0.00,0.00,10.00,0.00
2.50,142.99,106.73,0.01,207.76,0.01,3.41,2.40,0.00,0.00,0.00,0.00,10.00,0.00
2.60,154.08,110.94,0.01,223.77,0.01,3.82,2.79,0.00,0.00,0.00,0.00,10.00,0.00
2.70,165.60,115.16,0.01,240.34,0.01,4.26,3.21,0.00,0.00,0.00,0.00,10.00,0.00
2.80,177.53,119.38,0.01,257.47,0.01,4.73,3.68,0.00,0.00,0.00,0.00,10.00,0.00
2.90,189.90,123.61,0.01,275.15,0.01,5.23,4.21,0.00,0.00,0.00,0.00,10.00,0.00
3.00,202.68,127.85,0.01,293.37,0.01,5.76,4.78,0.00,0.00,0.00,0.00,10.00,0.00
3.10,215.89,132.10,0.01,312.12,0.01,6.33,5.42,0.00,0.00,0.00,0.00,10.00,0.00
3.20,229.53,136.35,0.01,331.41,0.01,6.94,6.11,0.00,0.00,0.00,0.00,10.00,0.00
3.30,243.59,140.62,0.01,351.22,0.01,7.58,6.87,0.00,0.00,0.00,0.00,10.00,0.00
3.40,258.08,144.89,0.01,371.54,0.01,8.26,7.70,0.00,0.00,0.00,0.00,10.00,0.00
3.50,272.99,149.17,0.01,392.37,0.01,8.98,8.59,0.00,0.00,0.00,0.00,10.00,0.00
3.60,288.34,153.45,0.01,413.69,0.01,9.74,9.57,0.00,0.00,0.00,0.00,10.00,0.00
3.70,304.11,157.75,0.01,435.50,0.02,10.54,10.62,0.01,0.00,0.00,0.00,10.00,0.00
3.80,320.32,162.05,0.01,457.79,0.02,11.38,11.76,0.01,0.00,0.00,0.00,10.00,0.00
3.90,336.96,166.37,0.01,480.55,0.02,12.26,12.99,0.01,0.00,0.00,0.00,10.00,0.00
4.00,354.02,170.69,0.01,503.78,0.02,13.19,14.31,0.01,0.00,0.00,0.00,10.00,0.00
4.10,371.52,175.01,0.01,527.45,0.02,14.16,15.72,0.01,0.00,0.00,0.00,10.00,0.00
4.20,389.46,179.35,0.01,551.56,0.02,15.17,17.24,0.01,0.00,0.00,0.00,10.00,0.00
4.30,407.83,183.69,0.01,576.10,0.02,16.22,18.86,0.01,0.00,0.00,0.00,10.00,0.00
4.40,426.63,188.05,0.01,601.05,0.02,17.33,20.59,0.01,0.00,0.00,0.00,10.00,0.00
4.50,445.87,192.41,0.01,626.42,0.02,18.47,22.44,0.01,0.00,0.00,0.00,10.00,0.00
4.60,465.55,196.78,0.01,652.17,0.02,19.67,24.41,0.01,0.00,0.00,0.00,10.00,0.00
4.70,485.67,201.15,0.01,678.32,0.02,20.91,26.50,0.01,0.00,0.00,0.00,10.00,0.00
4.80,506.22,205.54,0.01,704.83,0.03,22.20,28.72,0.01,0.00,0.00,0.00,10.00,0.00
4.90,527.22,209.93,0.01,731.70,0.03,23.53,31.07,0.02,0.00,0.00,0.00,10.00,0.00
5.00,548.65,214.34,0.01,758.92,0.03,24.92,33.56,0.02,0.00,0.00,0.00,10.00,0.00
5.10,570.52,218.75,0.01,786.48,0.03,26.35,36.20,0.02,0.00,0.00,0.00,10.00,0.00
5.20,592.84,223.17,0.01,814.35,0.03,27.84,38.98,0.02,0.00,0.00,0.00,10.00,0.00
5.30,615.60,227.59,0.01,842.53,0.03,29.37,41.92,0.02,0.00,0.00,0.00,10.00,0.00
5.40,638.80,232.03,0.01,871.01,0.03,30.95,45.01,0.02,0.00,0.00,0.00,10.00,0.00
5.50,662.45,236.48,0.01,899.77,0.03,32.58,48.27,0.02,0.00,0.00,0.00,10.00,0.00
5.60,686.54,240.93,0.01,928.79,0.03,34.26,51.70,0.03,0.00,0.00,0.00,10.00,0.00
5.70,711.08,245.39,0.01,958.07,0.03,36.00,55.30,0.03,0.00,0.00,0.00,10.00,0.00
5.80,736.07,249.86,0.01,987.58,0.04,37.78,59.08,0.03,0.00,0.00,0.00,10.00,0.00
5.90,761.50,254.34,0.01,1017.32,0.04,39.61,63.04,0.03,0.00,0.00,0.00,10.00,0.00
6.00,787.39,258.83,0.01,1047.27,0.04,41.49,67.19,0.03,0.00,0.00,0.00,10.00,0.00
6.10,813.72,263.33,0.01,1077.41,0.04,43.43,71.53,0.04,0.00,0.00,0.00,10.00,0.00
6.20,840.50,267.83,0.01,1107.74,0.04,45.41,76.07,0.04,0.00,0.00,0.00,10.00,0.00
6.30,867.74,272.34,0.01,1138.22,0.04,47.44,80.81,0.04,0.00,0.00,0.00,10.00,0.00
6.40,895.42,276.87,0.01,1168.86,0.04,49.53,85.77,0.04,0.00,0.00,0.00,10.00,0.00
6.50,923.56,281.40,0.01,1199.63,0.04,51.66,90.93,0.05,0.00,0.00,0.00,10.00,0.00
6.60,952.16,285.94,0.01,1230.52,0.05,53.84,96.32,0.05,0.00,0.00,0.00,10.00,0.00
6.70,981.20,290.49,0.01,1261.51,0.05,56.07,101.92,0.05,0.00,0.00,0.00,10.00,0.00
6.80,1010.71,295.05,0.01,1292.59,0.05,58.35,107.76,0.05,0.00,0.00,0.00,10.00,0.00
6.90,1040.67,299.61,0.01,1323.74,0.05,60.68,113.83,0.06,0.00,0.00,0.00,10.00,0.00
7.00,1071.09,304.19,0.01,1354.95,0.05,63.06,120.13,0.06,0.00,0.00,0.00,10.00,0.00
7.10,1101.97,308.77,0.01,1386.19,0.05,65.48,126.68,0.06,0.00,0.00,0.00,10.00,0.00
7.20,1133.30,313.37,0.01,1417.46,0.05,67.95,133.47,0.07,0.00,0.00,0.00,10.00,0.00
7.30,1165.10,317.97,0.01,1448.74,0.05,70.46,140.52,0.07,0.00,0.00,0.00,10.00,0.00
7.40,1197.36,322.58,0.01,1480.00,0.06,73.03,147.82,0.07,0.00,0.00,0.00,10.00,0.00
7.50,1230.08,327.20,0.01,1511.25,0.06,75.63,155.39,0.08,0.00,0.00,0.00,10.00,0.00
7.60,1263.26,331.83,0.01,1542.45,0.06,78.28,163.21,0.08,0.00,0.00,0.00,10.00,0.00
7.70,1296.91,336.47,0.01,1573.59,0.06,80.98,171.31,0.09,0.00,0.00,0.00,10.00,0.00
7.80,1331.02,341.12,0.01,1604.66,0.06,83.71,179.68,0.09,0.00,0.00,0.00,10.00,0.00
7.90,1365.60,345.78,0.01,1635.64,0.06,86.49,188.33,0.09,0.00,0.00,0.00,10.00,0.00
8.00,1400.64,350.45,0.01,1666.51,0.06,89.31,197.26,0.10,0.00,0.00,0.00,10.00,0.00
8.10,1436.16,355.12,0.01,1697.26,0.06,92.17,206.48,0.10,0.00,0.00,0.00,10.00,0.00
8.20,1472.14,359.81,0.01,1727.87,0.07,95.06,215.99,0.11,0.00,0.00,0.00,10.00,0.00
8.30,1508.59,364.50,0.01,1758.33,0.07,98.00,225.79,0.11,0.00,0.00,0.00,10.00,0.00
8.40,1545.51,369.21,0.01,1788.62,0.07,100.97,235.88,0.12,0.00,0.00,0.00,10.00,0.00
8.50,1582.90,373.92,0.01,1818.71,0.07,103.98,246.28,0.12,0.00,0.00,0.00,10.00,0.00
8.60,1620.76,378.64,0.01,1848.61,0.07,107.02,256.98,0.13,0.00,0.00,0.00,10.00,0.00
8.70,1659.10,383.37,0.01,1878.29,0.07,110.09,267.99,0.13,0.00,0.00,0.00,10.00,0.00
8.80,1697.91,388.12,0.01,1907.73,0.07,113.20,279.31,0.14,0.00,0.00,0.00,10.00,0.00
8.90,1737.20,392.87,0.01,1936.92,0.07,116.33,290.95,0.15,0.00,0.00,0.00,10.00,0.00
9.00,1776.96,397.63,0.01,1965.85,0.08,119.50,302.89,0.15,0.00,0.00,0.00,10.00,0.00
9.10,1817.20,402.40,0.01,1994.49,0.08,122.69,315.16,0.16,0.00,0.00,0.00,10.00,0.00
9.20,1857.92,407.18,0.01,2022.84,0.08,125.91,327.75,0.16,0.00,0.00,0.00,10.00,0.00
9.30,1899.12,411.97,0.01,2050.88,0.08,129.15,340.67,0.17,0.00,0.00,0.00,10.00,0.00
9.40,1940.79,416.77,0.01,2078.58,0.08,132.42,353.91,0.18,0.00,0.00,0.00,10.00,0.00
9.50,1982.95,421.58,0.01,2105.95,0.08,135.70,367.48,0.18,0.00,0.00,0.00,10.00,0.00
9.60,2025.59,426.40,0.01,2132.96,0.08,139.01,381.38,0.19,0.00,0.00,0.00,10.00,0.00
9.70,2068.71,431.23,0.01,2159.60,0.08,142.34,395.62,0.20,0.00,0.00,0.00,10.00,0.00
9.80,2112.32,436.06,0.01,2185.86,0.09,145.68,410.18,0.21,0.00,0.00,0.00,10.00,0.00
9.90,2156.41,440.91,0.01,2211.72,0.09,149.04,425.09,0.21,0.00,0.00,0.00,10.00,0.00
10.00,2200.99,445.77,0.01,2237.16,0.09,152.41,440.33,0.22,0.00,0.00,0.00,10.00,0.00
10.10,2246.05,450.64,0.01,2262.18,0.09,155.79,455.91,0.23,0.00,0.00,0.00,10.00,0.00
10.20,2291.61,455.52,0.01,2286.75,0.09,159.19,471.83,0.24,0.00,0.00,0.00,10.00,0.00
10.30,2337.65,460.41,0.01,2310.87,0.09,162.59,488.09,0.24,0.00,0.00,0.00,10.00,0.00
10.40,2384.18,465.30,0.01,2334.53,0.09,166.00,504.69,0.25,0.00,0.00,0.00,10.00,0.00
10.50,2431.20,470.21,0.01,2357.71,0.09,169.41,521.63,0.26,0.00,0.00,0.00,10.00,0.00
10.60,2478.71,475.13,0.01,2380.39,0.09,172.83,538.91,0.27,0.00,0.00,0.00,10.00,0.00
10.70,2526.72,480.06,0.01,2402.58,0.10,176.24,556.53,0.28,0.00,0.00,0.00,10.00,0.00
10.80,2575.22,485.00,0.01,2424.24,0.10,179.66,574.50,0.29,0.00,0.00,0.00,10.00,0.00
10.90,2624.21,489.95,0.01,2445.38,0.10,183.07,592.81,0.30,0.00,0.00,0.00,10.00,0.00
11.00,2673.70,494.91,0.01,2465.99,0.10,186.48,611.46,0.31,0.00,0.00,0.00,10.00,0.00
11.10,2723.69,499.88,0.01,2486.04,0.10,189.88,630.44,0.32,0.00,0.00,0.00,10.00,0.00
11.20,2774.18,504.86,0.01,2505.53,0.10,193.27,649.77,0.32,0.00,0.00,0.00,10.00,0.00
11.30,2825.16,509.85,0.01,2524.45,0.10,196.65,669.44,0.33,0.00,0.00,0.00,10.00,0.00
11.40,2876.65,514.85,0.01,2542.79,0.10,200.02,689.44,0.34,0.00,0.00,0.00,10.00,0.00
11.50,2928.63,519.86,0.01,2560.55,0.10,203.37,709.77,0.35,0.00,0.00,0.00,10.00,0.00
11.60,2981.12,524.88,0.01,2577.70,0.10,206.71,730.44,0.37,0.00,0.00,0.00,10.00,0.00
11.70,3034.11,529.91,0.01,2594.24,0.10,210.03,751.45,0.38,0.00,0.00,0.00,10.00,0.00
11.80,3087.61,534.96,0.01,2610.17,0.11,213.32,772.78,0.39,0.00,0.00,0.00,10.00,0.00
11.90,3141.61,540.01,0.01,2625.47,0.11,216.60,794.44,0.40,0.00,0.00,0.00,10.00,0.00
12.00,3196.12,545.08,0.01,2640.14,0.11,219.85,816.42,0.41,0.00,0.00,0.00,10.00,0.00
12.10,3251.13,550.15,0.01,2654.17,0.11,223.07,838.73,0.42,0.00,0.00,0.00,10.00,0.00
12.20,3306.66,555.24,0.01,2667.56,0.11,226.26,861.36,0.43,0.00,0.00,0.00,10.00,0.00
12.30,3362.69,560.33,0.01,2680.28,0.11,229.42,884.30,0.44,0.00,0.00,0.00,10.00,0.00
12.40,3419.23,565.44,0.01,2692.35,0.11,232.55,907.55,0.45,0.00,0.00,0.00,10.00,0.00
12.50,3476.29,570.56,0.01,2703.75,0.11,235.65,931.12,0.47,0.00,0.00,0.00,10.00,0.00
12.60,3533.86,575.69,0.01,2714.48,0.11,238.71,954.99,0.48,0.00,0.00,0.00,10.00,0.00
12.70,3591.94,580.83,0.01,2724.53,0.11,241.73,979.16,0.49,0.00,0.00,0.00,10.00,0.00
12.80,3650.54,585.98,0.01,2733.89,0.11,244.70,1003.63,0.50,0.00,0.00,0.00,10.00,0.00
12.90,3709.65,591.14,0.01,2742.57,0.11,247.64,1028.40,0.51,0.00,0.00,0.00,10.00,0.00
13.00,3769.28,596.31,0.01,2750.56,0.11,250.53,1053.45,0.53,0.00,0.00,0.00,10.00,0.00
13.10,3829.43,601.50,0.01,2757.86,0.11,253.38,1078.79,0.54,0.00,0.00,0.00,10.00,0.00
13.20,3890.10,606.69,0.01,2764.46,0.11,256.17,1104.41,0.55,0.00,0.00,0.00,10.00,0.00
13.30,3951.29,611.90,0.01,2770.36,0.11,258.92,1130.30,0.57,0.00,0.00,0.00,10.00,0.00
13.40,4013.00,617.12,0.01,2775.55,0.12,261.61,1156.46,0.58,0.00,0.00,0.00,10.00,0.00
13.50,4075.24,622.35,0.01,2780.04,0.12,264.25,1182.88,0.59,0.00,0.00,0.00,10.00,0.00
13.60,4138.00,627.59,0.01,2783.83,0.12,266.84,1209.57,0.60,0.00,0.00,0.00,10.00,0.00
13.70,4201.28,632.84,0.01,2786.91,0.12,269.37,1236.50,0.62,0.00,0.00,0.00,10.00,0.00
13.80,4265.09,638.10,0.01,2789.28,0.12,271.83,1263.69,0.63,0.00,0.00,0.00,10.00,0.00
13.90,4329.43,643.38,0.01,2790.94,0.12,274.24,1291.11,0.65,0.00,0.00,0.00,10.00,0.00
14.00,4394.29,648.66,0.01,2791.90,0.12,276.58,1318.77,0.66,0.00,0.00,0.00,10.00,0.00
14.10,4459.69,653.96,0.01,2792.15,0.12,278.87,1346.66,0.67,0.00,0.00,0.00,10.00,0.00
14.20,4525.62,659.27,0.01,2791.69,0.12,281.08,1374.76,0.69,0.00,0.00,0.00,10.00,0.00
14.30,4592.08,664.59,0.01,2790.53,0.12,283.23,1403.09,0.70,0.00,0.00,0.00,10.00,0.00
14.40,4659.07,669.92,0.01,2788.67,0.12,285.31,1431.62,0.72,0.00,0.00,0.00,10.00,0.00
14.50,4726.59,675.27,0.01,2786.11,0.12,287.31,1460.35,0.73,0.00,0.00,0.00,10.00,0.00
14.60,4794.66,680.62,0.00,2782.85,0.12,289.25,1489.27,0.74,0.00,0.00,0.00,10.00,0.00
14.70,4863.26,685.99,0.00,2778.89,0.12,291.12,1518.39,0.76,0.00,0.00,0.00,10.00,0.00
14.80,4932.39,691.37,0.00,2774.25,0.12,292.90,1547.68,0.77,0.00,0.00,0.00,10.00,0.00
14.90,5002.07,696.76,0.00,2768.92,0.12,294.62,1577.14,0.79,0.00,0.00,0.00,10.00,0.00
15.00,5072.29,702.17,0.00,2762.90,0.12,296.26,1606.76,0.80,0.00,0.00,0.00,10.00,0.00
15.10,5143.04,707.58,0.00,2756.21,0.12,297.81,1636.55,0.82,0.00,0.00,0.00,10.00,0.00
15.20,5214.34,713.01,0.00,2748.85,0.12,299.29,1666.48,0.83,0.00,0.00,0.00,10.00,0.00
15.30,5286.19,718.45,0.00,2740.82,0.12,300.69,1696.54,0.85,0.00,0.00,0.00,10.00,0.00
15.40,5358.58,723.90,0.00,2732.12,0.12,302.01,1726.75,0.86,0.00,0.00,0.00,10.00,0.00
15.50,5431.52,729.37,0.00,2722.78,0.12,303.25,1757.07,0.88,0.00,0.00,0.00,10.00,0.00
15.60,5505.00,734.84,0.00,2712.78,0.12,304.40,1787.51,0.89,0.00,0.00,0.00,10.00,0.00
15.70,5579.03,740.33,0.00,2702.15,0.12,305.47,1818.06,0.91,0.00,0.00,0.00,10.00,0.00
15.80,5653.62,745.83,0.00,2690.88,0.12,306.45,1848.70,0.92,0.00,0.00,0.00,10.00,0.00
15.90,5728.75,751.35,0.00,2678.98,0.12,307.35,1879.44,0.94,0.00,0.00,0.00,10.00,0.00
16.00,5804.44,756.87,0.00,2666.47,0.12,308.16,1910.25,0.96,0.00,0.00,0.00,10.00,0.00
16.10,5880.68,762.41,0.00,2653.35,0.12,308.89,1941.14,0.97,0.00,0.00,0.00,10.00,0.00
16.20,5957.48,767.96,0.00,2639.63,0.12,309.52,1972.09,0.99,0.00,0.00,0.00,10.00,0.00
16.30,6034.83,773.52,0.00,2625.31,0.11,310.07,2003.10,1.00,0.00,0.00,0.00,10.00,0.00
16.40,6112.74,779.10,0.00,2610.42,0.11,310.53,2034.15,1.02,0.00,0.00,0.00,10.00,0.00
16.50,6191.21,784.69,0.00,2594.95,0.11,310.90,2065.24,1.03,0.00,0.00,0.00,10.00,0.00
16.60,6270.24,790.29,0.00,2578.93,0.11,311.19,2096.36,1.05,0.00,0.00,0.00,10.00,0.00
16.70,6349.83,795.91,0.00,2562.35,0.11,311.38,2127.50,1.06,0.00,0.00,0.00,10.00,0.00
16.80,6429.98,801.53,0.00,2545.23,0.11,311.48,2158.65,1.08,0.00,0.00,0.00,10.00,0.00
16.90,6510.70,807.17,0.00,2527.58,0.11,311.50,2189.80,1.09,0.00,0.00,0.00,10.00,0.00
17.00,6591.98,812.83,0.00,2509.41,0.11,311.42,2220.94,1.11,0.00,0.00,0.00,10.00,0.00
17.10,6673.83,818.49,0.00,2490.73,0.11,311.26,2252.07,1.13,0.00,0.00,0.00,10.00,0.00
17.20,6756.25,824.17,0.00,2471.56,0.11,311.00,2283.17,1.14,0.00,0.00,0.00,10.00,0.00
17.30,6839.23,829.86,0.00,2451.91,0.11,310.66,2314.23,1.16,0.00,0.00,0.00,10.00,0.00
17.40,6922.79,835.57,0.00,2431.78,0.11,310.22,2345.26,1.17,0.00,0.00,0.00,10.00,0.00
17.50,7006.92,841.29,0.00,2411.20,0.11,309.70,2376.23,1.19,0.00,0.00,0.00,10.00,0.00
17.60,7091.62,847.02,0.00,2390.17,0.11,309.09,2407.14,1.20,0.00,0.00,0.00,10.00,0.00
17.70,7176.90,852.77,0.00,2368.71,0.11,308.39,2437.97,1.22,0.00,0.00,0.00,10.00,0.00
17.80,7262.75,858.53,0.00,2346.82,0.11,307.60,2468.73,1.23,0.00,0.00,0.00,10.00,0.00
17.90,7349.18,864.30,0.00,2324.54,0.11,306.73,2499.41,1.25,0.00,0.00,0.00,10.00,0.00
18.00,7436.19,870.08,0.00,2301.85,0.10,305.76,2529.98,1.26,0.00,0.00,0.00,10.00,0.00
18.10,7523.78,875.88,0.00,2278.79,0.10,304.72,2560.46,1.28,0.00,0.00,0.00,10.00,0.00
18.20,7611.95,881.70,0.00,2255.37,0.10,303.58,2590.81,1.30,0.00,0.00,0.00,10.00,0.00
18.30,7700.70,887.52,0.00,2231.59,0.10,302.37,2621.05,1.31,0.00,0.00,0.00,10.00,0.00
18.40,7790.03,893.36,0.00,2207.47,0.10,301.06,2651.16,1.33,0.00,0.00,0.00,10.00,0.00
18.50,7879.96,899.22,0.00,2183.03,0.10,299.68,2681.12,1.34,0.00,0.00,0.00,10.00,0.00
18.60,7970.46,905.08,0.00,2158.28,0.10,298.21,2710.95,1.36,0.00,0.00,0.00,10.00,0.00
18.70,8061.56,910.97,0.00,2133.24,0.10,296.67,2740.61,1.37,0.00,0.00,0.00,10.00,0.00
18.80,8153.25,916.86,0.00,2107.91,0.10,295.04,2770.12,1.39,0.00,0.00,0.00,10.00,0.00
18.90,8245.52,922.77,0.00,2082.32,0.10,293.33,2799.45,1.40,0.00,0.00,0.00,10.00,0.00
19.00,8338.39,928.70,0.00,2056.48,0.09,291.55,2828.61,1.41,0.00,0.00,0.00,10.00,0.00
19.10,8431.86,934.63,0.00,2030.40,0.09,289.69,2857.57,1.43,0.00,0.00,0.00,10.00,0.00
19.20,8525.92,940.58,0.00,2004.09,0.09,287.76,2886.35,1.44,0.00,0.00,0.00,10.00,0.00
19.30,8620.57,946.55,0.00,1977.58,0.09,285.75,2914.93,1.46,0.00,0.00,0.00,10.00,0.00
19.40,8715.82,952.53,0.00,1950.88,0.09,283.67,2943.29,1.47,0.00,0.00,0.00,10.00,0.00
19.50,8811.68,958.53,0.00,1924.00,0.09,281.52,2971.44,1.49,0.00,0.00,0.00,10.00,0.00
19.60,8908.13,964.54,0.00,1896.95,0.09,279.30,2999.38,1.50,0.00,0.00,0.00,10.00,0.00
19.70,9005.19,970.56,0.00,1869.76,0.09,277.02,3027.08,1.51,0.00,0.00,0.00,10.00,0.00
19.80,9102.85,976.60,0.00,1842.43,0.09,274.67,3054.54,1.53,0.00,0.00,0.00,10.00,0.00
19.90,9201.11,982.65,0.00,1814.98,0.09,272.25,3081.77,1.54,0.00,0.00,0.00,10.00,0.00
20.00,9299.98,988.72,0.00,1787.43,0.08,269.77,3108.75,1.55,0.00,0.00,0.00,10.00,0.00
20.10,9399.46,994.80,0.00,1759.79,0.08,267.23,3135.47,1.57,0.00,0.00,0.00,10.00,0.00
20.20,9499.55,1000.90,0.00,1732.07,0.08,264.63,3161.93,1.58,0.00,0.00,0.00,10.00,0.00
20.30,9600.25,1007.01,0.00,1704.29,0.08,261.98,3188.13,1.59,0.00,0.00,0.00,10.00,0.00
20.40,9701.57,1013.13,0.00,1676.46,0.08,259.26,3214.06,1.61,0.00,0.00,0.00,10.00,0.00
20.50,9803.49,1019.28,0.00,1648.59,0.08,256.50,3239.71,1.62,0.00,0.00,0.00,10.00,0.00
20.60,9906.04,1025.43,0.00,1620.71,0.08,253.68,3265.07,1.63,0.00,0.00,0.00,10.00,0.00
20.70,10009.20,1031.60,0.00,1592.82,0.08,250.82,3290.16,1.65,0.00,0.00,0.00,10.00,0.00
20.80,10112.98,1037.79,0.00,1564.94,0.07,247.90,3314.95,1.66,0.00,0.00,0.00,10.00,0.00
20.90,10217.38,1043.99,0.00,1537.08,0.07,244.94,3339.44,1.67,0.00,0.00,0.00,10.00,0.00
21.00,10322.40,1050.21,0.00,1509.25,0.07,241.94,3363.63,1.68,0.00,0.00,0.00,10.00,0.00
21.10,10428.04,1056.44,0.00,1481.47,0.07,238.89,3387.52,1.69,0.00,0.00,0.00,10.00,0.00
21.20,10534.31,1062.69,0.00,1453.76,0.07,235.81,3411.10,1.71,0.00,0.00,0.00,10.00,0.00
21.30,10641.21,1068.95,0.00,1426.12,0.07,232.69,3434.37,1.72,0.00,0.00,0.00,10.00,0.00
21.40,10748.73,1075.23,0.00,1398.56,0.07,229.53,3457.33,1.73,0.00,0.00,0.00,10.00,0.00
21.50,10856.88,1081.53,0.00,1371.10,0.07,226.34,3479.96,1.74,0.00,0.00,0.00,10.00,0.00
21.60,10965.67,1087.84,0.00,1343.75,0.07,223.12,3502.27,1.75,0.00,0.00,0.00,10.00,0.00
21.70,11075.08,1094.16,0.00,1316.53,0.06,219.87,3524.26,1.76,0.00,0.00,0.00,10.00,0.00
21.80,11185.13,1100.48,0.00,6032.62,0.30,1013.26,3625.59,1.81,0.00,0.00,0.00,10.00,0.00
21.90,11295.81,1106.81,0.00,6025.63,0.30,1017.90,3727.38,1.86,0.00,0.00,0.00,10.00,0.00
22.00,11407.13,1113.16,0.00,6018.05,0.30,1022.45,3829.62,1.91,0.00,0.00,0.00,10.00,0.00
22.10,11519.08,1119.52,0.00,6009.88,0.30,1026.89,3932.31,1.97,0.00,0.00,0.00,10.00,0.00
22.20,11631.67,1125.90,0.00,6001.13,0.30,1031.24,4035.43,2.02,0.00,0.00,0.00,10.00,0.00
22.30,11744.90,1132.30,0.00,5991.79,0.30,1035.48,4138.98,2.07,0.00,0.00,0.00,10.00,0.00
22.40,11858.77,1138.71,0.00,5981.88,0.30,1039.61,4242.94,2.12,0.00,0.00,0.00,10.00,0.00
22.50,11973.28,1145.14,0.00,5971.41,0.30,1043.65,4347.31,2.17,0.00,0.00,0.00,10.00,0.00
22.60,12088.44,1151.58,0.00,5960.37,0.30,1047.58,4452.06,2.23,0.00,0.00,0.00,10.00,0.00
22.70,12204.25,1158.05,0.00,5948.78,0.30,1051.40,4557.20,2.28,0.00,0.00,0.00,10.00,0.00
22.80,12320.70,1164.52,0.00,5936.63,0.30,1055.12,4662.72,2.33,0.00,0.00,0.00,10.00,0.00
22.90,12437.80,1171.02,0.00,5923.95,0.30,1058.73,4768.59,2.38,0.00,0.00,0.00,10.00,0.00
23.00,12555.55,1177.53,0.00,5910.72,0.30,1062.23,4874.81,2.44,0.00,0.00,0.00,10.00,0.00
23.10,12673.96,1184.05,0.00,5896.96,0.30,1065.63,4981.37,2.49,0.00,0.00,0.00,10.00,0.00
23.20,12793.02,1190.60,0.00,5882.67,0.30,1068.92,5088.27,2.54,0.00,0.00,0.00,10.00,0.00
23.30,12912.73,1197.16,0.00,5867.87,0.30,1072.10,5195.48,2.60,0.00,0.00,0.00,10.00,0.00
23.40,13033.11,1203.73,0.00,5852.55,0.30,1075.17,5302.99,2.65,0.00,0.00,0.00,10.00,0.00
