Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
4.70,364.53,150.56,1.18,32689.19,1.17,754.27,940.50,0.47,0.00,0.00,0.00,10.00,0.00
4.80,379.91,153.80,1.18,34054.44,1.22,802.56,1020.75,0.51,0.00,0.00,0.00,10.00,0.00
4.90,395.62,157.05,1.18,35446.02,1.27,852.84,1106.04,0.55,0.00,0.00,0.00,10.00,0.00
5.00,411.65,160.29,1.18,36863.75,1.33,905.16,1196.55,0.60,0.00,0.00,0.00,10.00,0.00
5.10,428.00,163.55,1.18,38307.45,1.38,959.55,1292.51,0.65,0.00,0.00,0.00,10.00,0.00
5.20,444.68,166.80,1.18,39776.90,1.44,1016.04,1394.11,0.70,0.00,0.00,0.00,10.00,0.00
5.30,461.69,170.06,1.17,41271.90,1.49,1074.67,1501.58,0.75,0.00,0.00,0.00,10.00,0.00
5.40,479.02,173.33,1.17,42792.23,1.55,1135.48,1615.13,0.81,0.00,0.00,0.00,10.00,0.00
5.50,496.68,176.59,1.17,44337.67,1.61,1198.49,1734.98,0.87,0.00,0.00,0.00,10.00,0.00
5.60,514.67,179.86,1.17,45907.99,1.67,1263.74,1861.35,0.93,0.00,0.00,0.00,10.00,0.00
5.70,532.98,183.13,1.17,47502.96,1.73,1331.26,1994.48,1.00,0.00,0.00,0.00,10.00,0.00
5.80,551.62,186.41,1.16,49122.33,1.79,1401.09,2134.59,1.07,0.00,0.00,0.00,10.00,0.00
5.90,570.59,189.69,1.16,50765.86,1.85,1473.25,2281.91,1.14,0.00,0.00,0.00,10.00,0.00
6.00,589.89,192.97,1.16,52433.28,1.92,1547.78,2436.69,1.22,0.00,0.00,0.00,10.00,0.00
6.10,609.51,196.25,1.16,54124.34,1.98,1624.70,2599.16,1.30,0.00,0.00,0.00,10.00,0.00
6.20,629.46,199.54,1.15,55838.77,2.05,1704.05,2769.56,1.38,0.00,0.00,0.00,10.00,0.00
6.30,649.75,202.83,1.15,57576.30,2.12,1785.85,2948.15,1.47,0.00,0.00,0.00,10.00,0.00
6.40,670.36,206.12,1.15,59336.64,2.18,1870.13,3135.16,1.57,0.00,0.00,0.00,10.00,0.00
6.50,691.30,209.42,1.15,61119.51,2.25,1956.91,3330.85,1.67,0.00,0.00,0.00,10.00,0.00
6.60,712.57,212.72,1.15,62924.62,2.32,2046.23,3535.48,1.77,0.00,0.00,0.00,10.00,0.00
6.70,734.18,216.02,1.14,64751.66,2.40,2138.10,3749.29,1.87,0.00,0.00,0.00,10.00,0.00
6.80,756.11,219.33,1.14,66600.34,2.47,2232.56,3972.54,1.99,0.00,0.00,0.00,10.00,0.00
6.90,778.37,222.63,1.14,68470.35,2.54,2329.63,4205.50,2.10,0.00,0.00,0.00,10.00,0.00
7.00,800.97,225.94,1.14,70361.36,2.62,2429.32,4448.44,2.22,0.00,0.00,0.00,10.00,0.00
7.10,823.89,229.26,1.13,72273.07,2.69,2531.67,4701.60,2.35,0.00,0.00,0.00,10.00,0.00
7.20,847.15,232.57,1.13,74205.14,2.77,2636.69,4965.27,2.48,0.00,0.00,0.00,10.00,0.00
7.30,870.74,235.89,1.13,76157.24,2.85,2744.41,5239.71,2.62,0.00,0.00,0.00,10.00,0.00
7.40,894.66,239.21,1.13,78129.04,2.92,2854.84,5525.20,2.76,0.00,0.00,0.00,10.00,0.00
7.50,918.91,242.53,1.12,80120.20,3.00,2968.00,5822.00,2.91,0.00,0.00,0.00,10.00,0.00
7.60,943.50,245.86,1.12,82130.36,3.08,3083.91,6130.39,3.07,0.00,0.00,0.00,10.00,0.00
7.70,968.42,249.18,1.12,84159.19,3.16,3202.59,6450.65,3.23,0.00,0.00,0.00,10.00,0.00
7.80,993.67,252.51,1.12,86206.32,3.25,3324.05,6783.05,3.39,0.00,0.00,0.00,10.00,0.00
7.90,1019.25,255.85,1.11,88271.40,3.33,3448.31,7127.88,3.56,0.00,0.00,0.00,10.00,0.00
8.00,1045.17,259.18,1.11,90354.06,3.41,3575.39,7485.42,3.74,0.00,0.00,0.00,10.00,0.00
8.10,1071.42,262.52,1.11,92453.93,3.50,3705.29,7855.95,3.93,0.00,0.00,0.00,10.00,0.00
8.20,1098.01,265.86,1.10,94570.63,3.59,3838.04,8239.75,4.12,0.00,0.00,0.00,10.00,0.00
8.30,1124.93,269.20,1.10,96703.80,3.67,3973.64,8637.12,4.32,0.00,0.00,0.00,10.00,0.00
8.40,1152.18,272.54,1.10,98853.05,3.76,4112.10,9048.33,4.52,0.00,0.00,0.00,10.00,0.00
8.50,1179.77,275.89,1.10,101018.00,3.85,4253.43,9473.67,4.74,0.00,0.00,0.00,10.00,0.00
8.60,1207.70,279.24,1.09,103198.25,3.94,4397.65,9913.44,4.96,0.00,0.00,0.00,10.00,0.00
8.70,1235.95,282.59,1.09,105393.42,4.03,4544.75,10367.91,5.18,0.00,0.00,0.00,10.00,0.00
8.80,1264.55,285.94,1.09,107603.11,4.12,4694.76,10837.39,5.42,0.00,0.00,0.00,10.00,0.00
8.90,1293.48,289.30,1.08,109826.92,4.21,4847.67,11322.15,5.66,0.00,0.00,0.00,10.00,0.00
9.00,1322.74,292.65,1.08,112064.45,4.31,5003.49,11822.50,5.91,0.00,0.00,0.00,10.00,0.00
9.10,1352.34,296.01,1.08,114315.30,4.40,5162.22,12338.72,6.17,0.00,0.00,0.00,10.00,0.00
9.20,1382.28,299.37,1.07,116579.05,4.49,5323.87,12871.11,6.44,0.00,0.00,0.00,10.00,0.00
9.30,1412.56,302.74,1.07,118855.30,4.59,5488.45,13419.96,6.71,0.00,0.00,0.00,10.00,0.00
9.40,1443.17,306.10,1.07,121143.63,4.69,5655.94,13985.55,6.99,0.00,0.00,0.00,10.00,0.00
9.50,1474.11,309.47,1.06,123443.63,4.78,5826.36,14568.19,7.28,0.00,0.00,0.00,10.00,0.00
9.60,1505.40,312.84,1.06,125754.88,4.88,5999.70,15168.16,7.58,0.00,0.00,0.00,10.00,0.00
9.70,1537.02,316.21,1.06,128076.95,4.98,6175.96,15785.75,7.89,0.00,0.00,0.00,10.00,0.00
9.80,1568.98,319.59,1.05,130409.43,5.08,6355.14,16421.27,8.21,0.00,0.00,0.00,10.00,0.00
9.90,1601.27,322.96,1.05,132751.89,5.18,6537.24,17074.99,8.54,0.00,0.00,0.00,10.00,0.00
10.00,1633.91,326.34,1.05,135103.91,5.28,6722.26,17747.22,8.87,0.00,0.00,0.00,10.00,0.00
10.10,1666.88,329.72,1.04,137465.05,5.38,6910.18,18438.23,9.22,0.00,0.00,0.00,10.00,0.00
10.20,1700.19,333.11,1.04,139834.88,5.48,7101.00,19148.34,9.57,0.00,0.00,0.00,10.00,0.00
10.30,1733.84,336.49,1.04,142212.97,5.59,7294.72,19877.81,9.94,0.00,0.00,0.00,10.00,0.00
10.40,1767.83,339.88,1.03,144598.90,5.69,7491.33,20626.94,10.31,0.00,0.00,0.00,10.00,0.00
10.50,1802.15,343.27,1.03,146992.22,5.79,7690.82,21396.02,10.70,0.00,0.00,0.00,10.00,0.00
10.60,1836.82,346.66,1.03,149392.49,5.90,7893.19,22185.34,11.09,0.00,0.00,0.00,10.00,0.00
10.70,1871.82,350.05,1.02,151799.30,6.00,8098.41,22995.18,11.50,0.00,0.00,0.00,10.00,0.00
10.80,1907.17,353.44,1.02,154212.18,6.11,8306.48,23825.83,11.91,0.00,0.00,0.00,10.00,0.00
10.90,1942.85,356.84,1.02,156630.71,6.22,8517.39,24677.57,12.34,0.00,0.00,0.00,10.00,0.00
11.00,1978.88,360.24,1.01,159054.45,6.32,8731.12,25550.68,12.78,0.00,0.00,0.00,10.00,0.00
11.10,2015.24,363.64,1.01,161482.96,6.43,8947.67,26445.45,13.22,0.00,0.00,0.00,10.00,0.00
11.20,2051.95,367.05,1.00,163915.79,6.54,9167.01,27362.15,13.68,0.00,0.00,0.00,10.00,0.00
11.30,2088.99,370.45,1.00,166352.51,6.65,9389.14,28301.06,14.15,0.00,0.00,0.00,10.00,0.00
11.40,2126.38,373.86,1.00,168792.68,6.76,9614.03,29262.47,14.63,0.00,0.00,0.00,10.00,0.00
11.50,2164.10,377.27,0.99,171235.85,6.87,9841.67,30246.63,15.12,0.00,0.00,0.00,10.00,0.00
11.60,2202.17,380.68,0.99,173681.59,6.98,10072.04,31253.84,15.63,0.00,0.00,0.00,10.00,0.00
11.70,2240.58,384.10,0.99,176129.45,7.09,10305.12,32284.35,16.14,0.00,0.00,0.00,10.00,0.00
11.80,2279.33,387.51,0.98,178578.99,7.20,10540.89,33338.44,16.67,0.00,0.00,0.00,10.00,0.00
11.90,2318.43,390.93,0.98,181029.78,7.31,10779.34,34416.37,17.21,0.00,0.00,0.00,10.00,0.00
12.00,2357.86,394.35,0.97,183481.37,7.42,11020.43,35518.41,17.76,0.00,0.00,0.00,10.00,0.00
12.10,2397.64,397.78,0.97,185933.33,7.54,11264.16,36644.83,18.32,0.00,0.00,0.00,10.00,0.00
12.20,2437.76,401.21,0.97,188385.21,7.65,11510.48,37795.88,18.90,0.00,0.00,0.00,10.00,0.00
12.30,2478.22,404.63,0.96,190836.58,7.76,11759.40,38971.81,19.49,0.00,0.00,0.00,10.00,0.00
12.40,2519.03,408.07,0.96,193287.01,7.88,12010.87,40172.90,20.09,0.00,0.00,0.00,10.00,0.00
12.50,2560.18,411.50,0.95,195736.05,7.99,12264.87,41399.39,20.70,0.00,0.00,0.00,10.00,0.00
12.60,2601.67,414.94,0.95,198183.26,8.11,12521.38,42651.52,21.33,0.00,0.00,0.00,10.00,0.00
12.70,2643.51,418.37,0.95,200628.23,8.22,12780.37,43929.56,21.96,0.00,0.00,0.00,10.00,0.00
12.80,2685.69,421.82,0.94,203070.51,8.34,13041.82,45233.74,22.62,0.00,0.00,0.00,10.00,0.00
12.90,2728.22,425.26,0.94,205509.67,8.45,13305.69,46564.31,23.28,0.00,0.00,0.00,10.00,0.00
13.00,2771.09,428.71,0.93,207945.29,8.57,13571.95,47921.50,23.96,0.00,0.00,0.00,10.00,0.00
13.10,2814.31,432.16,0.93,210376.93,8.68,13840.59,49305.56,24.65,0.00,0.00,0.00,10.00,0.00
13.20,2857.87,435.61,0.93,212804.17,8.80,14111.56,50716.71,25.36,0.00,0.00,0.00,10.00,0.00
13.30,2901.77,439.06,0.92,215226.58,8.91,14384.84,52155.19,26.08,0.00,0.00,0.00,10.00,0.00
13.40,2946.02,442.52,0.92,217643.75,9.03,14660.40,53621.23,26.81,0.00,0.00,0.00,10.00,0.00
13.50,2990.62,445.98,0.91,220055.24,9.15,14938.20,55115.05,27.56,0.00,0.00,0.00,10.00,0.00
13.60,3035.57,449.45,0.91,222460.63,9.26,15218.21,56636.87,28.32,0.00,0.00,0.00,10.00,0.00
13.70,3080.86,452.91,0.91,224859.52,9.38,15500.41,58186.91,29.09,0.00,0.00,0.00,10.00,0.00
13.80,3126.50,456.38,0.90,227251.48,9.50,15784.74,59765.38,29.88,0.00,0.00,0.00,10.00,0.00
13.90,3172.48,459.86,0.90,229636.10,9.62,16071.18,61372.49,30.69,0.00,0.00,0.00,10.00,0.00
14.00,3218.82,463.33,0.89,232012.98,9.73,16359.70,63008.46,31.50,0.00,0.00,0.00,10.00,0.00
14.10,3265.50,466.81,0.89,234381.69,9.85,16650.26,64673.48,32.34,0.00,0.00,0.00,10.00,0.00
14.20,3312.53,470.30,0.88,236741.83,9.97,16942.83,66367.75,33.18,0.00,0.00,0.00,10.00,0.00
14.30,3359.91,473.78,0.88,239093.00,10.09,17237.35,68091.48,34.05,0.00,0.00,0.00,10.00,0.00
14.40,3407.63,477.27,0.88,241434.80,10.20,17533.81,69844.86,34.92,0.00,0.00,0.00,10.00,0.00
14.50,3455.71,480.77,0.87,243766.82,10.32,17832.16,71628.06,35.81,0.00,0.00,0.00,10.00,0.00
14.60,3504.14,484.26,0.87,246088.67,10.44,18132.36,73441.29,36.72,0.00,0.00,0.00,10.00,0.00
14.70,3552.91,487.76,0.86,248399.96,10.56,18434.38,75284.72,37.64,0.00,0.00,0.00,10.00,0.00
14.80,3602.04,491.27,0.86,250700.28,10.67,18738.17,77158.52,38.58,0.00,0.00,0.00,10.00,0.00
14.90,3651.52,494.77,0.85,252989.26,10.79,19043.69,79062.88,39.53,0.00,0.00,0.00,10.00,0.00
15.00,3701.34,498.29,0.85,255266.50,10.91,19350.91,80997.96,40.50,0.00,0.00,0.00,10.00,0.00
15.10,3751.52,501.80,0.85,257531.62,11.03,19659.78,82963.92,41.48,0.00,0.00,0.00,10.00,0.00
15.20,3802.06,505.32,0.84,259784.24,11.14,19970.26,84960.93,42.48,0.00,0.00,0.00,10.00,0.00
15.30,3852.94,508.85,0.84,262023.98,11.26,20282.32,86989.15,43.49,0.00,0.00,0.00,10.00,0.00
15.40,3904.18,512.37,0.83,264250.47,11.38,20595.90,89048.72,44.52,0.00,0.00,0.00,10.00,0.00
15.50,3955.77,515.91,0.83,266463.33,11.49,20910.96,91139.79,45.57,0.00,0.00,0.00,10.00,0.00
15.60,4007.71,519.44,0.82,268662.19,11.61,21227.47,93262.52,46.63,0.00,0.00,0.00,10.00,0.00
15.70,4060.01,522.98,0.82,270846.69,11.73,21545.38,95417.03,47.71,0.00,0.00,0.00,10.00,0.00
15.80,4112.67,526.53,0.81,273016.46,11.84,21864.64,97603.47,48.80,0.00,0.00,0.00,10.00,0.00
15.90,4165.67,530.08,0.81,275171.14,11.96,22185.21,99821.96,49.91,0.00,0.00,0.00,10.00,0.00
16.00,4219.04,533.64,0.80,277310.37,12.08,22507.05,102072.63,51.04,0.00,0.00,0.00,10.00,0.00
16.10,4272.76,537.20,0.80,279433.81,12.19,22830.10,104355.61,52.18,0.00,0.00,0.00,10.00,0.00
16.20,4326.83,540.76,0.80,281541.09,12.31,23154.33,106671.00,53.34,0.00,0.00,0.00,10.00,0.00
16.30,4381.27,544.33,0.79,283631.86,12.42,23479.69,109018.93,54.51,0.00,0.00,0.00,10.00,0.00
16.40,4436.06,547.90,0.79,285705.80,12.54,23806.13,111399.49,55.70,0.00,0.00,0.00,10.00,0.00
16.50,4491.20,551.48,0.78,287762.54,12.65,24133.61,113812.81,56.91,0.00,0.00,0.00,10.00,0.00
16.60,4546.71,555.07,0.78,289801.75,12.77,24462.07,116258.96,58.13,0.00,0.00,0.00,10.00,0.00
16.70,4602.58,558.66,0.77,291823.10,12.88,24791.48,118738.05,59.37,0.00,0.00,0.00,10.00,0.00
16.80,4658.80,562.26,0.77,293826.26,12.99,25121.78,121250.16,60.63,0.00,0.00,0.00,10.00,0.00
16.90,4715.39,565.86,0.76,295810.89,13.11,25452.92,123795.38,61.90,0.00,0.00,0.00,10.00,0.00
17.00,4772.34,569.47,0.76,297776.66,13.22,25784.86,126373.79,63.19,0.00,0.00,0.00,10.00,0.00
17.10,4829.64,573.08,0.75,299723.26,13.33,26117.55,128985.46,64.49,0.00,0.00,0.00,10.00,0.00
17.20,4887.31,576.70,0.75,301650.37,13.44,26450.93,131630.46,65.82,0.00,0.00,0.00,10.00,0.00
17.30,4945.35,580.32,0.75,303557.67,13.55,26784.97,134308.86,67.15,0.00,0.00,0.00,10.00,0.00
17.40,5003.74,583.95,0.74,305444.84,13.67,27119.60,137020.71,68.51,0.00,0.00,0.00,10.00,0.00
17.50,5062.50,587.59,0.74,307311.58,13.78,27454.79,139766.08,69.88,0.00,0.00,0.00,10.00,0.00
17.60,5121.62,591.24,0.73,309157.58,13.89,27790.47,142545.00,71.27,0.00,0.00,0.00,10.00,0.00
17.70,5181.11,594.89,0.73,310982.53,13.99,28126.61,145357.53,72.68,0.00,0.00,0.00,10.00,0.00
17.80,5240.97,598.54,0.72,312786.14,14.10,28463.14,148203.70,74.10,0.00,0.00,0.00,10.00,0.00
17.90,5301.19,602.21,0.72,314568.11,14.21,28800.02,151083.54,75.54,0.00,0.00,0.00,10.00,0.00
18.00,5361.78,605.88,0.71,316328.14,14.32,29137.19,153997.09,77.00,0.00,0.00,0.00,10.00,0.00
18.10,5422.73,609.56,0.71,318065.95,14.43,29474.61,156944.37,78.47,0.00,0.00,0.00,10.00,0.00
18.20,5484.06,613.24,0.70,319781.24,14.53,29812.22,159925.39,79.96,0.00,0.00,0.00,10.00,0.00
18.30,5545.75,616.93,0.70,321473.74,14.64,30149.97,162940.18,81.47,0.00,0.00,0.00,10.00,0.00
18.40,5607.81,620.63,0.69,323143.16,14.75,30487.80,165988.73,82.99,0.00,0.00,0.00,10.00,0.00
18.50,5670.25,624.34,0.69,324789.23,14.85,30825.67,169071.05,84.54,0.00,0.00,0.00,10.00,0.00
18.60,5733.05,628.05,0.68,326411.67,14.95,31163.53,172187.14,86.09,0.00,0.00,0.00,10.00,0.00
18.70,5796.23,631.78,0.68,328010.21,15.06,31501.31,175336.98,87.67,0.00,0.00,0.00,10.00,0.00
18.80,5859.78,635.51,0.67,329584.58,15.16,31838.96,178520.57,89.26,0.00,0.00,0.00,10.00,0.00
18.90,5923.70,639.24,0.67,331134.53,15.26,32176.44,181737.89,90.87,0.00,0.00,0.00,10.00,0.00
19.00,5988.00,642.99,0.67,332659.77,15.36,32513.68,184988.90,92.49,0.00,0.00,0.00,10.00,0.00
19.10,6052.68,646.74,0.66,334160.07,15.46,32850.63,188273.59,94.14,0.00,0.00,0.00,10.00,0.00
19.20,6117.73,650.51,0.66,335635.16,15.56,33187.25,191591.91,95.80,0.00,0.00,0.00,10.00,0.00
19.30,6183.16,654.28,0.65,337084.80,15.66,33523.46,194943.82,97.47,0.00,0.00,0.00,10.00,0.00
19.40,6248.96,658.06,0.65,338508.73,15.76,33859.22,198329.27,99.16,0.00,0.00,0.00,10.00,0.00
19.50,6315.15,661.85,0.64,339906.70,15.86,34194.48,201748.22,100.87,0.00,0.00,0.00,10.00,0.00
19.60,6381.71,665.65,0.64,341278.48,15.95,34529.17,205200.61,102.60,0.00,0.00,0.00,10.00,0.00
19.70,6448.66,669.46,0.63,342623.83,16.05,34863.25,208686.36,104.34,0.00,0.00,0.00,10.00,0.00
19.80,6515.98,673.27,0.63,343942.51,16.15,35196.65,212205.41,106.10,0.00,0.00,0.00,10.00,0.00
19.90,6583.69,677.10,0.62,345234.29,16.24,35529.32,215757.69,107.88,0.00,0.00,0.00,10.00,0.00
20.00,6651.79,680.94,0.62,346498.93,16.33,35861.20,219343.12,109.67,0.00,0.00,0.00,10.00,0.00
20.10,6720.27,684.78,0.61,347736.22,16.42,36192.24,222961.60,111.48,0.00,0.00,0.00,10.00,0.00
20.20,6789.13,688.64,0.61,348945.92,16.52,36522.38,226613.04,113.31,0.00,0.00,0.00,10.00,0.00
20.30,6858.38,692.50,0.60,350127.82,16.61,36851.55,230297.35,115.15,0.00,0.00,0.00,10.00,0.00
20.40,6928.02,696.38,0.60,351281.69,16.70,37179.72,234014.42,117.01,0.00,0.00,0.00,10.00,0.00
20.50,6998.04,700.27,0.59,352407.33,16.78,37506.80,237764.13,118.88,0.00,0.00,0.00,10.00,0.00
20.60,7068.46,704.17,0.59,353504.53,16.87,37832.76,241546.38,120.77,0.00,0.00,0.00,10.00,0.00
20.70,7139.27,708.07,0.58,354573.06,16.96,38157.53,245361.04,122.68,0.00,0.00,0.00,10.00,0.00
20.80,7210.47,711.99,0.58,355612.74,17.04,38481.04,249207.99,124.60,0.00,0.00,0.00,10.00,0.00
20.90,7282.06,715.92,0.58,356623.35,17.13,38803.25,253087.08,126.54,0.00,0.00,0.00,10.00,0.00
21.00,7354.05,719.87,0.57,357604.69,17.21,39124.10,256998.17,128.50,0.00,0.00,0.00,10.00,0.00
21.10,7426.43,723.82,0.57,358556.57,17.29,39443.51,260941.13,130.47,0.00,0.00,0.00,10.00,0.00
21.20,7499.21,727.78,0.56,359478.80,17.37,39761.45,264915.79,132.46,0.00,0.00,0.00,10.00,0.00
21.30,7572.38,731.76,0.56,360371.19,17.45,40077.83,268922.00,134.46,0.00,0.00,0.00,10.00,0.00
21.40,7645.96,735.75,0.55,361233.54,17.53,40392.61,272959.58,136.48,0.00,0.00,0.00,10.00,0.00
21.50,7719.93,739.75,0.55,362065.67,17.61,40705.73,277028.38,138.52,0.00,0.00,0.00,10.00,0.00
21.60,7794.31,743.77,0.54,362867.40,17.69,41017.12,281128.21,140.57,0.00,0.00,0.00,10.00,0.00
21.70,7869.09,747.79,0.54,363638.55,17.76,41326.72,285258.89,142.63,0.00,0.00,0.00,10.00,0.00
21.80,7944.27,751.83,0.53,364378.95,17.84,41634.47,289420.22,144.71,0.00,0.00,0.00,10.00,0.00
21.90,8019.86,755.88,0.53,365088.42,17.91,41940.31,293612.02,146.81,0.00,0.00,0.00,10.00,0.00
22.00,8095.86,759.95,0.52,365766.78,17.98,42244.18,297834.06,148.92,0.00,0.00,0.00,10.00,0.00
22.10,8172.26,764.03,0.52,366413.89,18.05,42546.01,302086.16,151.04,0.00,0.00,0.00,10.00,0.00
22.20,8249.07,768.12,0.51,367029.56,18.12,42845.75,306368.08,153.19,0.00,0.00,0.00,10.00,0.00
22.30,8326.29,772.22,0.51,367613.64,18.19,43143.33,310679.60,155.34,0.00,0.00,0.00,10.00,0.00
22.40,8403.93,776.34,0.51,368165.97,18.26,43438.69,315020.51,157.51,0.00,0.00,0.00,10.00,0.00
22.50,8481.97,780.48,0.50,368686.39,18.32,43731.76,319390.55,159.70,0.00,0.00,0.00,10.00,0.00
22.60,8560.44,784.62,0.50,369174.76,18.39,44022.48,323789.48,161.90,0.00,0.00,0.00,10.00,0.00
22.70,8639.32,788.79,0.49,369630.91,18.45,44310.79,328217.07,164.11,0.00,0.00,0.00,10.00,0.00
22.80,8718.61,792.96,0.49,370054.71,18.51,44596.62,332673.04,166.34,0.00,0.00,0.00,10.00,0.00
22.90,8798.33,797.15,0.48,370446.01,18.57,44879.92,337157.14,168.58,0.00,0.00,0.00,10.00,0.00
23.00,8878.46,801.36,0.48,370804.67,18.63,45160.60,341669.09,170.84,0.00,0.00,0.00,10.00,0.00
