Time (s),Altitude (m),Velocity (m/s),Mass (kg),Fuel (%),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K)
3.20,172.53,102.38,28557.83,92.79,1.21,15477.27,0.54,243.70,213.24,0.11
3.30,183.09,105.56,28514.13,92.57,1.20,16429.75,0.58,266.66,239.91,0.12
3.40,193.96,108.75,28470.43,92.35,1.20,17410.52,0.61,291.03,269.01,0.13
3.50,205.16,111.94,28426.72,92.13,1.20,18419.51,0.65,316.84,300.70,0.15
3.60,216.67,115.14,28383.02,91.92,1.20,19456.62,0.69,344.14,335.11,0.17
3.70,228.50,118.34,28339.32,91.70,1.20,20521.76,0.72,372.97,372.41,0.19
3.80,240.66,121.54,28295.62,91.48,1.20,21614.83,0.76,403.37,412.75,0.21
3.90,253.13,124.75,28251.92,91.26,1.20,22735.73,0.80,435.39,456.28,0.23
4.00,265.93,127.96,28208.21,91.04,1.20,23884.34,0.85,469.05,503.19,0.25
4.10,279.05,131.18,28164.51,90.82,1.19,25060.53,0.89,504.41,553.63,0.28
4.20,292.49,134.40,28120.81,90.60,1.19,26264.18,0.93,541.50,607.78,0.30
4.30,306.25,137.62,28077.11,90.39,1.19,27495.15,0.98,580.36,665.82,0.33
4.40,320.34,140.85,28033.40,90.17,1.19,28753.29,1.03,621.03,727.92,0.36
4.50,334.74,144.08,27989.70,89.95,1.19,30038.45,1.07,663.54,794.27,0.40
4.60,349.48,147.32,27946.00,89.73,1.19,31350.48,1.12,707.95,865.07,0.43
4.70,364.53,150.56,27902.30,89.51,1.18,32689.19,1.17,754.27,940.50,0.47
4.80,379.91,153.80,27858.60,89.29,1.18,34054.44,1.22,802.56,1020.75,0.51
4.90,395.62,157.05,27814.89,89.07,1.18,35446.02,1.27,852.84,1106.04,0.55
5.00,411.65,160.29,27771.19,88.86,1.18,36863.75,1.33,905.16,1196.55,0.60
5.10,428.00,163.55,27727.49,88.64,1.18,38307.45,1.38,959.55,1292.51,0.65
5.20,444.68,166.80,27683.79,88.42,1.18,39776.90,1.44,1016.04,1394.11,0.70
5.30,461.69,170.06,27640.09,88.20,1.17,41271.90,1.49,1074.67,1501.58,0.75
5.40,479.02,173.33,27596.38,87.98,1.17,42792.23,1.55,1135.48,1615.13,0.81
5.50,496.68,176.59,27552.68,87.76,1.17,44337.67,1.61,1198.49,1734.98,0.87
5.60,514.67,179.86,27508.98,87.54,1.17,45907.99,1.67,1263.74,1861.35,0.93
5.70,532.98,183.13,27465.28,87.33,1.17,47502.96,1.73,1331.26,1994.48,1.00
5.80,551.62,186.41,27421.57,87.11,1.16,49122.33,1.79,1401.09,2134.59,1.07
5.90,570.59,189.69,27377.87,86.89,1.16,50765.86,1.85,1473.25,2281.91,1.14
6.00,589.89,192.97,27334.17,86.67,1.16,52433.28,1.92,1547.78,2436.69,1.22
6.10,609.51,196.25,27290.47,86.45,1.16,54124.34,1.98,1624.70,2599.16,1.30
6.20,629.46,199.54,27246.77,86.23,1.15,55838.77,2.05,1704.05,2769.56,1.38
6.30,649.75,202.83,27203.06,86.02,1.15,57576.30,2.12,1785.85,2948.15,1.47
6.40,670.36,206.12,27159.36,85.80,1.15,59336.64,2.18,1870.13,3135.16,1.57
6.50,691.30,209.42,27115.66,85.58,1.15,61119.51,2.25,1956.91,3330.85,1.67
6.60,712.57,212.72,27071.96,85.36,1.15,62924.62,2.32,2046.23,3535.48,1.77
6.70,734.18,216.02,27028.26,85.14,1.14,64751.66,2.40,2138.10,3749.29,1.87
6.80,756.11,219.33,26984.55,84.92,1.14,66600.34,2.47,2232.56,3972.54,1.99
6.90,778.37,222.63,26940.85,84.70,1.14,68470.35,2.54,2329.63,4205.50,2.10
7.00,800.97,225.94,26897.15,84.49,1.14,70361.36,2.62,2429.32,4448.44,2.22
7.10,823.89,229.26,26853.45,84.27,1.13,72273.07,2.69,2531.67,4701.60,2.35
7.20,847.15,232.57,26809.74,84.05,1.13,74205.14,2.77,2636.69,4965.27,2.48
7.30,870.74,235.89,26766.04,83.83,1.13,76157.24,2.85,2744.41,5239.71,2.62
7.40,894.66,239.21,26722.34,83.61,1.13,78129.04,2.92,2854.84,5525.20,2.76
7.50,918.91,242.53,26678.64,83.39,1.12,80120.20,3.00,2968.00,5822.00,2.91
7.60,943.50,245.86,26634.94,83.17,1.12,82130.36,3.08,3083.91,6130.39,3.07
7.70,968.42,249.18,26591.23,82.96,1.12,84159.19,3.16,3202.59,6450.65,3.23
7.80,993.67,252.51,26547.53,82.74,1.12,86206.32,3.25,3324.05,6783.05,3.39
7.90,1019.25,255.85,26503.83,82.52,1.11,88271.40,3.33,3448.31,7127.88,3.56
8.00,1045.17,259.18,26460.13,82.30,1.11,90354.06,3.41,3575.39,7485.42,3.74
8.10,1071.42,262.52,26416.43,82.08,1.11,92453.93,3.50,3705.29,7855.95,3.93
8.20,1098.01,265.86,26372.72,81.86,1.10,94570.63,3.59,3838.04,8239.75,4.12
8.30,1124.93,269.20,26329.02,81.65,1.10,96703.80,3.67,3973.64,8637.12,4.32
8.40,1152.18,272.54,26285.32,81.43,1.10,98853.05,3.76,4112.10,9048.33,4.52
8.50,1179.77,275.89,26241.62,81.21,1.10,101018.00,3.85,4253.43,9473.67,4.74
8.60,1207.70,279.24,26197.92,80.99,1.09,103198.25,3.94,4397.65,9913.44,4.96
8.70,1235.95,282.59,26154.21,80.77,1.09,105393.42,4.03,4544.75,10367.91,5.18
8.80,1264.55,285.94,26110.51,80.55,1.09,107603.11,4.12,4694.76,10837.39,5.42
8.90,1293.48,289.30,26066.81,80.33,1.08,109826.92,4.21,4847.67,11322.15,5.66
9.00,1322.74,292.65,26023.11,80.12,1.08,112064.45,4.31,5003.49,11822.50,5.91
9.10,1352.34,296.01,25979.40,79.90,1.08,114315.30,4.40,5162.22,12338.72,6.17
9.20,1382.28,299.37,25935.70,79.68,1.07,116579.05,4.49,5323.87,12871.11,6.44
9.30,1412.56,302.74,25892.00,79.46,1.07,118855.30,4.59,5488.45,13419.96,6.71
9.40,1443.17,306.10,25848.30,79.24,1.07,121143.63,4.69,5655.94,13985.55,6.99
9.50,1474.11,309.47,25804.60,79.02,1.06,123443.63,4.78,5826.36,14568.19,7.28
9.60,1505.40,312.84,25760.89,78.80,1.06,125754.88,4.88,5999.70,15168.16,7.58
9.70,1537.02,316.21,25717.19,78.59,1.06,128076.95,4.98,6175.96,15785.75,7.89
9.80,1568.98,319.59,25673.49,78.37,1.05,130409.43,5.08,6355.14,16421.27,8.21
9.90,1601.27,322.96,25629.79,78.15,1.05,132751.89,5.18,6537.24,17074.99,8.54
10.00,1633.91,326.34,25586.09,77.93,1.05,135103.91,5.28,6722.26,17747.22,8.87
10.10,1666.88,329.72,25542.38,77.71,1.04,137465.05,5.38,6910.18,18438.23,9.22
10.20,1700.19,333.11,25498.68,77.49,1.04,139834.88,5.48,7101.00,19148.34,9.57
10.30,1733.84,336.49,25454.98,77.27,1.04,142212.97,5.59,7294.72,19877.81,9.94
10.40,1767.83,339.88,25411.28,77.06,1.03,144598.90,5.69,7491.33,20626.94,10.31
10.50,1802.15,343.27,25367.57,76.84,1.03,146992.22,5.79,7690.82,21396.02,10.70
10.60,1836.82,346.66,25323.87,76.62,1.03,149392.49,5.90,7893.19,22185.34,11.09
10.70,1871.82,350.05,25280.17,76.40,1.02,151799.30,6.00,8098.41,22995.18,11.50
10.80,1907.17,353.44,25236.47,76.18,1.02,154212.18,6.11,8306.48,23825.83,11.91
10.90,1942.85,356.84,25192.77,75.96,1.02,156630.71,6.22,8517.39,24677.57,12.34
11.00,1978.88,360.24,25149.06,75.75,1.01,159054.45,6.32,8731.12,25550.68,12.78
11.10,2015.24,363.64,25105.36,75.53,1.01,161482.96,6.43,8947.67,26445.45,13.22
11.20,2051.95,367.05,25061.66,75.31,1.00,163915.79,6.54,9167.01,27362.15,13.68
11.30,2088.99,370.45,25017.96,75.09,1.00,166352.51,6.65,9389.14,28301.06,14.15
11.40,2126.38,373.86,24974.26,74.87,1.00,168792.68,6.76,9614.03,29262.47,14.63
11.50,2164.10,377.27,24930.55,74.65,0.99,171235.85,6.87,9841.67,30246.63,15.12
11.60,2202.17,380.68,24886.85,74.43,0.99,173681.59,6.98,10072.04,31253.84,15.63
11.70,2240.58,384.10,24843.15,74.22,0.99,176129.45,7.09,10305.12,32284.35,16.14
11.80,2279.33,387.51,24799.45,74.00,0.98,178578.99,7.20,10540.89,33338.44,16.67
11.90,2318.43,390.93,24755.75,73.78,0.98,181029.78,7.31,10779.34,34416.37,17.21
12.00,2357.86,394.35,24712.04,73.56,0.97,183481.37,7.42,11020.43,35518.41,17.76
12.10,2397.64,397.78,24668.34,73.34,0.97,185933.33,7.54,11264.16,36644.83,18.32
12.20,2437.76,401.21,24624.64,73.12,0.97,188385.21,7.65,11510.48,37795.88,18.90
12.30,2478.22,404.63,24580.94,72.90,0.96,190836.58,7.76,11759.40,38971.81,19.49
12.40,2519.03,408.07,24537.23,72.69,0.96,193287.01,7.88,12010.87,40172.90,20.09
12.50,2560.18,411.50,24493.53,72.47,0.95,195736.05,7.99,12264.87,41399.39,20.70
12.60,2601.67,414.94,24449.83,72.25,0.95,198183.26,8.11,12521.38,42651.52,21.33
12.70,2643.51,418.37,24406.13,72.03,0.95,200628.23,8.22,12780.37,43929.56,21.96
12.80,2685.69,421.82,24362.43,71.81,0.94,203070.51,8.34,13041.82,45233.74,22.62
12.90,2728.22,425.26,24318.72,71.59,0.94,205509.67,8.45,13305.69,46564.31,23.28
13.00,2771.09,428.71,24275.02,71.38,0.93,207945.29,8.57,13571.95,47921.50,23.96
13.10,2814.31,432.16,24231.32,71.16,0.93,210376.93,8.68,13840.59,49305.56,24.65
13.20,2857.87,435.61,24187.62,70.94,0.93,212804.17,8.80,14111.56,50716.71,25.36
13.30,2901.77,439.06,24143.92,70.72,0.92,215226.58,8.91,14384.84,52155.19,26.08
13.40,2946.02,442.52,24100.21,70.50,0.92,217643.75,9.03,14660.40,53621.23,26.81
13.50,2990.62,445.98,24056.51,70.28,0.91,220055.24,9.15,14938.20,55115.05,27.56
13.60,3035.57,449.45,24012.81,70.06,0.91,222460.63,9.26,15218.21,56636.87,28.32
13.70,3080.86,452.91,23969.11,69.85,0.91,224859.52,9.38,15500.41,58186.91,29.09
13.80,3126.50,456.38,23925.40,69.63,0.90,227251.48,9.50,15784.74,59765.38,29.88
13.90,3172.48,459.86,23881.70,69.41,0.90,229636.10,9.62,16071.18,61372.49,30.69
14.00,3218.82,463.33,23838.00,69.19,0.89,232012.98,9.73,16359.70,63008.46,31.50
14.10,3265.50,466.81,23794.30,68.97,0.89,234381.69,9.85,16650.26,64673.48,32.34
14.20,3312.53,470.30,23750.60,68.75,0.88,236741.83,9.97,16942.83,66367.75,33.18
14.30,3359.91,473.78,23706.89,68.53,0.88,239093.00,10.09,17237.35,68091.48,34.05
14.40,3407.63,477.27,23663.19,68.32,0.88,241434.80,10.20,17533.81,69844.86,34.92
14.50,3455.71,480.77,23619.49,68.10,0.87,243766.82,10.32,17832.16,71628.06,35.81
14.60,3504.14,484.26,23575.79,67.88,0.87,246088.67,10.44,18132.36,73441.29,36.72
14.70,3552.91,487.76,23532.09,67.66,0.86,248399.96,10.56,18434.38,75284.72,37.64
14.80,3602.04,491.27,23488.38,67.44,0.86,250700.28,10.67,18738.17,77158.52,38.58
14.90,3651.52,494.77,23444.68,67.22,0.85,252989.26,10.79,19043.69,79062.88,39.53
15.00,3701.34,498.29,23400.98,67.00,0.85,255266.50,10.91,19350.91,80997.96,40.50
15.10,3751.52,501.80,23357.28,66.79,0.85,257531.62,11.03,19659.78,82963.92,41.48
15.20,3802.06,505.32,23313.58,66.57,0.84,259784.24,11.14,19970.26,84960.93,42.48
15.30,3852.94,508.85,23269.87,66.35,0.84,262023.98,11.26,20282.32,86989.15,43.49
15.40,3904.18,512.37,23226.17,66.13,0.83,264250.47,11.38,20595.90,89048.72,44.52
15.50,3955.77,515.91,23182.47,65.91,0.83,266463.33,11.49,20910.96,91139.79,45.57
15.60,4007.71,519.44,23138.77,65.69,0.82,268662.19,11.61,21227.47,93262.52,46.63
15.70,4060.01,522.98,23095.06,65.48,0.82,270846.69,11.73,21545.38,95417.03,47.71
15.80,4112.67,526.53,23051.36,65.26,0.81,273016.46,11.84,21864.64,97603.47,48.80
15.90,4165.67,530.08,23007.66,65.04,0.81,275171.14,11.96,22185.21,99821.96,49.91
16.00,4219.04,533.64,22963.96,64.82,0.80,277310.37,12.08,22507.05,102072.63,51.04
16.10,4272.76,537.20,22920.26,64.60,0.80,279433.81,12.19,22830.10,104355.61,52.18
16.20,4326.83,540.76,22876.55,64.38,0.80,281541.09,12.31,23154.33,106671.00,53.34
16.30,4381.27,544.33,22832.85,64.16,0.79,283631.86,12.42,23479.69,109018.93,54.51
16.40,4436.06,547.90,22789.15,63.95,0.79,285705.80,12.54,23806.13,111399.49,55.70
16.50,4491.20,551.48,22745.45,63.73,0.78,287762.54,12.65,24133.61,113812.81,56.91
16.60,4546.71,555.07,22701.75,63.51,0.78,289801.75,12.77,24462.07,116258.96,58.13
16.70,4602.58,558.66,22658.04,63.29,0.77,291823.10,12.88,24791.48,118738.05,59.37
16.80,4658.80,562.26,22614.34,63.07,0.77,293826.26,12.99,25121.78,121250.16,60.63
16.90,4715.39,565.86,22570.64,62.85,0.76,295810.89,13.11,25452.92,123795.38,61.90
17.00,4772.34,569.47,22526.94,62.63,0.76,297776.66,13.22,25784.86,126373.79,63.19
17.10,4829.64,573.08,22483.23,62.42,0.75,299723.26,13.33,26117.55,128985.46,64.49
17.20,4887.31,576.70,22439.53,62.20,0.75,301650.37,13.44,26450.93,131630.46,65.82
17.30,4945.35,580.32,22395.83,61.98,0.75,303557.67,13.55,26784.97,134308.86,67.15
17.40,5003.74,583.95,22352.13,61.76,0.74,305444.84,13.67,27119.60,137020.71,68.51
17.50,5062.50,587.59,22308.43,61.54,0.74,307311.58,13.78,27454.79,139766.08,69.88
17.60,5121.62,591.24,22264.72,61.32,0.73,309157.58,13.89,27790.47,142545.00,71.27
17.70,5181.11,594.89,22221.02,61.11,0.73,310982.53,13.99,28126.61,145357.53,72.68
17.80,5240.97,598.54,22177.32,60.89,0.72,312786.14,14.10,28463.14,148203.70,74.10
17.90,5301.19,602.21,22133.62,60.67,0.72,314568.11,14.21,28800.02,151083.54,75.54
18.00,5361.78,605.88,22089.92,60.45,0.71,316328.14,14.32,29137.19,153997.09,77.00
18.10,5422.73,609.56,22046.21,60.23,0.71,318065.95,14.43,29474.61,156944.37,78.47
18.20,5484.06,613.24,22002.51,60.01,0.70,319781.24,14.53,29812.22,159925.39,79.96
18.30,5545.75,616.93,21958.81,59.79,0.70,321473.74,14.64,30149.97,162940.18,81.47
18.40,5607.81,620.63,21915.11,59.58,0.69,323143.16,14.75,30487.80,165988.73,82.99
18.50,5670.25,624.34,21871.41,59.36,0.69,324789.23,14.85,30825.67,169071.05,84.54
18.60,5733.05,628.05,21827.70,59.14,0.68,326411.67,14.95,31163.53,172187.14,86.09
18.70,5796.23,631.78,21784.00,58.92,0.68,328010.21,15.06,31501.31,175336.98,87.67
18.80,5859.78,635.51,21740.30,58.70,0.67,329584.58,15.16,31838.96,178520.57,89.26
18.90,5923.70,639.24,21696.60,58.48,0.67,331134.53,15.26,32176.44,181737.89,90.87
19.00,5988.00,642.99,21652.89,58.26,0.67,332659.77,15.36,32513.68,184988.90,92.49
19.10,6052.68,646.74,21609.19,58.05,0.66,334160.07,15.46,32850.63,188273.59,94.14
19.20,6117.73,650.51,21565.49,57.83,0.66,335635.16,15.56,33187.25,191591.91,95.80
19.30,6183.16,654.28,21521.79,57.61,0.65,337084.80,15.66,33523.46,194943.82,97.47
19.40,6248.96,658.06,21478.09,57.39,0.65,338508.73,15.76,33859.22,198329.27,99.16
19.50,6315.15,661.85,21434.38,57.17,0.64,339906.70,15.86,34194.48,201748.22,100.87
19.60,6381.71,665.65,21390.68,56.95,0.64,341278.48,15.95,34529.17,205200.61,102.60
19.70,6448.66,669.46,21346.98,56.73,0.63,342623.83,16.05,34863.25,208686.36,104.34
19.80,6515.98,673.27,21303.28,56.52,0.63,343942.51,16.15,35196.65,212205.41,106.10
19.90,6583.69,677.10,21259.58,56.30,0.62,345234.29,16.24,35529.32,215757.69,107.88
20.00,6651.79,680.94,21215.87,56.08,0.62,346498.93,16.33,35861.20,219343.12,109.67
20.10,6720.27,684.78,21172.17,55.86,0.61,347736.22,16.42,36192.24,222961.60,111.48
20.20,6789.13,688.64,21128.47,55.64,0.61,348945.92,16.52,36522.38,226613.04,113.31
20.30,6858.38,692.50,21084.77,55.42,0.60,350127.82,16.61,36851.55,230297.35,115.15
20.40,6928.02,696.38,21041.06,55.21,0.60,351281.69,16.70,37179.72,234014.42,117.01
20.50,6998.04,700.27,20997.36,54.99,0.59,352407.33,16.78,37506.80,237764.13,118.88
20.60,7068.46,704.17,20953.66,54.77,0.59,353504.53,16.87,37832.76,241546.38,120.77
20.70,7139.27,708.07,20909.96,54.55,0.58,354573.06,16.96,38157.53,245361.04,122.68
20.80,7210.47,711.99,20866.26,54.33,0.58,355612.74,17.04,38481.04,249207.99,124.60
20.90,7282.06,715.92,20822.55,54.11,0.58,356623.35,17.13,38803.25,253087.08,126.54
21.00,7354.05,719.87,20778.85,53.89,0.57,357604.69,17.21,39124.10,256998.17,128.50
21.10,7426.43,723.82,20735.15,53.68,0.57,358556.57,17.29,39443.51,260941.13,130.47
21.20,7499.21,727.78,20691.45,53.46,0.56,359478.80,17.37,39761.45,264915.79,132.46
21.30,7572.38,731.76,20647.75,53.24,0.56,360371.19,17.45,40077.83,268922.00,134.46
21.40,7645.96,735.75,20604.04,53.02,0.55,361233.54,17.53,40392.61,272959.58,136.48
21.50,7719.93,739.75,20560.34,52.80,0.55,362065.67,17.61,40705.73,277028.38,138.52
21.60,7794.31,743.77,20516.64,52.58,0.54,362867.40,17.69,41017.12,281128.21,140.57
21.70,7869.09,747.79,20472.94,52.36,0.54,363638.55,17.76,41326.72,285258.89,142.63
21.80,7944.27,751.83,20429.23,52.15,0.53,364378.95,17.84,41634.47,289420.22,144.71
21.90,8019.86,755.88,20385.53,51.93,0.53,365088.42,17.91,41940.31,293612.02,146.81
22.00,8095.86,759.95,20341.83,51.71,0.52,365766.78,17.98,42244.18,297834.06,148.92
22.10,8172.26,764.03,20298.13,51.49,0.52,366413.89,18.05,42546.01,302086.16,151.04
22.20,8249.07,768.12,20254.43,51.27,0.51,367029.56,18.12,42845.75,306368.08,153.19
22.30,8326.29,772.22,20210.72,51.05,0.51,367613.64,18.19,43143.33,310679.60,155.34
22.40,8403.93,776.34,20167.02,50.84,0.51,368165.97,18.26,43438.69,315020.51,157.51
22.50,8481.97,780.48,20123.32,50.62,0.50,368686.39,18.32,43731.76,319390.55,159.70
22.60,8560.44,784.62,20079.62,50.40,0.50,369174.76,18.39,44022.48,323789.48,161.90
22.70,8639.32,788.79,20035.92,50.18,0.49,369630.91,18.45,44310.79,328217.07,164.11
22.80,8718.61,792.96,19992.21,49.96,0.49,370054.71,18.51,44596.62,332673.04,166.34
22.90,8798.33,797.15,19948.51,49.74,0.48,370446.01,18.57,44879.92,337157.14,168.58
23.00,8878.46,801.36,19904.81,49.52,0.48,370804.67,18.63,45160.60,341669.09,170.84
23.10,8959.02,805.58,19861.11,49.31,0.47,371130.55,18.69,45438.61,346208.63,173.11
23.20,9040.00,809.82,19817.41,49.09,0.47,371423.52,18.74,45713.89,350775.45,175.39
23.30,9121.41,814.08,19773.70,48.87,0.46,371683.44,18.80,45986.36,355369.29,177.69
23.40,9203.25,818.35,19730.00,48.65,0.46,371910.19,18.85,46255.97,359989.82,180.00
23.50,9285.51,822.63,19686.30,48.43,0.46,372103.64,18.90,46522.64,364636.76,182.32
23.60,9368.20,826.93,19642.60,48.21,0.45,372263.67,18.95,46786.31,369309.79,184.66
23.70,9451.33,831.25,19598.89,47.99,0.45,372390.15,19.00,47046.91,374008.58,187.01
23.80,9534.89,835.59,19555.19,47.78,0.44,372482.98,19.05,47304.37,378732.82,189.37
23.90,9618.88,839.94,19511.49,47.56,0.44,372542.03,19.09,47558.63,383482.17,191.74
24.00,9703.31,844.31,19467.79,47.34,0.43,372567.20,19.14,47809.62,388256.29,194.13
24.10,9788.18,848.70,19424.09,47.12,0.43,372558.38,19.18,48057.27,393054.82,196.53
24.20,9873.49,853.10,19380.38,46.90,0.42,372515.46,19.22,48301.51,397877.43,198.94
24.30,9959.24,857.53,19336.68,46.68,0.42,372438.35,19.26,48542.27,402723.73,201.37
24.40,10045.44,861.97,19292.98,46.46,0.41,372326.95,19.30,48779.49,407593.36,203.80
24.50,10132.08,866.43,19249.28,46.25,0.41,372181.17,19.33,49013.09,412485.95,206.25
24.60,10219.17,870.90,19205.58,46.03,0.41,372000.90,19.37,49243.00,417401.11,208.71
24.70,10306.71,875.40,19161.87,45.81,0.40,371786.07,19.40,49469.16,422338.44,211.17
24.80,10394.71,879.92,19118.17,45.59,0.40,371536.60,19.43,49691.49,427297.54,213.65
24.90,10483.15,884.45,19074.47,45.37,0.39,371252.39,19.46,49909.93,432278.02,216.14
25.00,10572.05,889.01,19030.77,45.15,0.39,370933.39,19.49,50124.39,437279.44,218.65
25.10,10661.41,893.58,18987.06,44.94,0.38,370579.50,19.52,50334.82,442301.39,221.16
25.20,10751.23,898.18,18943.36,44.72,0.38,370190.66,19.54,50541.13,447343.44,223.68
25.30,10841.51,902.79,18899.66,44.50,0.38,369766.82,19.56,50743.26,452405.14,226.21
25.40,10932.25,907.43,18855.96,44.28,0.37,369307.89,19.59,50941.13,457486.06,228.75
25.50,11023.46,912.09,18812.26,44.06,0.37,368813.84,19.60,51134.68,462585.73,231.30
25.60,11115.37,919.08,18768.55,43.84,0.00,0.00,0.00,0.00,462571.94,231.29
25.70,11207.98,926.09,18724.85,43.62,0.00,0.00,0.00,0.00,462558.15,231.29
25.80,11301.29,933.13,18681.15,43.41,0.00,0.00,0.00,0.00,462544.36,231.28
25.90,11395.31,940.18,18637.45,43.19,0.00,0.00,0.00,0.00,462530.57,231.27
26.00,11490.03,947.25,18593.75,42.97,0.00,0.00,0.00,0.00,462516.78,231.27
26.10,11585.46,954.34,18550.04,42.75,0.00,0.00,0.00,0.00,462503.00,231.26
26.20,11681.61,961.44,18506.34,42.53,0.00,0.00,0.00,0.00,462489.21,231.25
26.30,11778.47,968.57,18462.64,42.31,0.00,0.00,0.00,0.00,462475.43,231.24
26.40,11876.04,975.72,18418.94,42.09,0.00,0.00,0.00,0.00,462461.65,231.24
26.50,11974.33,982.88,18375.24,41.88,0.00,0.00,0.00,0.00,462447.87,231.23
26.60,12073.33,990.07,18331.53,41.66,0.00,0.00,0.00,0.00,462434.09,231.22
26.70,12173.06,997.27,18287.83,41.44,0.00,0.00,0.00,0.00,462420.32,231.22
26.80,12273.51,1004.50,18244.13,41.22,0.00,0.00,0.00,0.00,462406.54,231.21
26.90,12374.68,1011.74,18200.43,41.00,0.00,0.00,0.00,0.00,462392.77,231.20
27.00,12476.58,1019.00,18156.72,40.78,0.00,0.00,0.00,0.00,462379.00,231.20
27.10,12579.21,1026.29,18113.02,40.57,0.00,0.00,0.00,0.00,462365.23,231.19
27.20,12682.57,1033.59,18069.32,40.35,0.00,0.00,0.00,0.00,462351.46,231.18
27.30,12786.66,1040.91,18025.62,40.13,0.00,0.00,0.00,0.00,462337.70,231.18
27.40,12891.49,1048.26,17981.92,39.91,0.00,0.00,0.00,0.00,462323.94,231.17
27.50,12997.05,1055.62,17938.21,39.69,0.00,0.00,0.00,0.00,462310.17,231.16
27.60,13103.35,1063.00,17894.51,39.47,0.00,0.00,0.00,0.00,462296.41,231.16
27.70,13210.39,1070.41,17850.81,39.25,0.00,0.00,0.00,0.00,462282.65,231.15
27.80,13318.17,1077.83,17807.11,39.04,0.00,0.00,0.00,0.00,462268.90,231.14
27.90,13426.70,1085.28,17763.41,38.82,0.00,0.00,0.00,0.00,462255.14,231.13
28.00,13535.98,1092.74,17719.70,38.60,0.00,0.00,0.00,0.00,462241.38,231.13
28.10,13646.00,1100.23,17676.00,38.38,0.00,0.00,0.00,0.00,462227.63,231.12
28.20,13756.77,1107.74,17632.30,38.16,0.00,0.00,0.00,0.00,462213.88,231.11
28.30,13868.30,1115.27,17588.60,37.94,0.00,0.00,0.00,0.00,462200.13,231.11
28.40,13980.58,1122.82,17544.89,37.72,0.00,0.00,0.00,0.00,462186.38,231.10
28.50,14093.62,1130.39,17501.19,37.51,0.00,0.00,0.00,0.00,462172.64,231.09
